return_date,Group-1,Group-2,Group-3,Group-4,Group-5,Group-6,Group-7,Group-8,Group-9,Group-10,Long-Short
2020-02-24,0.415306847951,0.691061480958,0.924633404365,1.56241085029,1.478131177,1.10589291397,1.32029648208,1.26411006586,1.17665779202,0.792534747414,1.72397827229
2020-02-25,0.422846257659,0.700238275144,0.925404908798,1.5695710827,1.46878454273,1.10527940851,1.30504882968,1.24226635308,1.16663053439,0.782887139431,1.6716952977
2020-02-26,0.402330096423,0.673096202958,0.904514192627,1.52204098022,1.46413138829,1.10551488482,1.32385509296,1.25874998965,1.16063394368,0.785318835114,1.75799700117
2020-02-27,0.400353769807,0.671435860229,0.90405395498,1.52232280411,1.46888948507,1.10476688228,1.33277556404,1.26527255176,1.16168190899,0.782389585622,1.76007528544
2020-02-28,0.384625530256,0.64527169493,0.860960973773,1.47168937373,1.40750066296,1.05829404626,1.28464608583,1.21657741826,1.11551392199,0.75398251616,1.76531637795
2020-03-02,0.402827864763,0.674643693363,0.894273260813,1.5147739986,1.4501490587,1.09470399113,1.33386165113,1.26116788815,1.14854551989,0.778162125735,1.73838536443
2020-03-03,0.400923683792,0.672464719168,0.899584073456,1.52993747368,1.46740539397,1.10449510022,1.34399896445,1.26839427896,1.15610805525,0.783723611808,1.75902692485
2020-03-04,0.400416383397,0.680815999198,0.906306992273,1.53608853884,1.48483531124,1.11097447577,1.3576887361,1.28403385957,1.16829590216,0.786489213756,1.76745992264
2020-03-05,0.406635155427,0.688652809941,0.921556748433,1.55854257613,1.51845900915,1.12528859202,1.38833546942,1.31964769447,1.19470621253,0.800806155644,1.77218406994
2020-03-06,0.394967327568,0.675632647946,0.904541451663,1.53721564951,1.49658840008,1.11396015555,1.36975276507,1.30486913899,1.18795488105,0.791457673647,1.80234622549
2020-03-09,0.38364804976,0.645379606801,0.86941436593,1.48005104682,1.4492125192,1.0709978726,1.32823307461,1.26001332319,1.15058385818,0.766316820918,1.7967472688
2020-03-10,0.391284550253,0.660588384702,0.891355338708,1.50923957665,1.47732287263,1.09412462667,1.35387978247,1.29359230085,1.17914561644,0.778278111636,1.78902815953
2020-03-11,0.388756054792,0.642278087501,0.87916403675,1.49478568263,1.46043064973,1.07729824964,1.34190661273,1.28251119941,1.17254206902,0.772468345057,1.78723401429
2020-03-12,0.379458033291,0.632107232224,0.865914581345,1.46230856126,1.42770715426,1.05568415621,1.31384708743,1.25947914386,1.15748864037,0.758115161696,1.79677147002
2020-03-13,0.380304234682,0.624481705075,0.858302376562,1.43624688242,1.40288577876,1.04362636196,1.29664824353,1.23785293346,1.14264208161,0.748227954989,1.76933143992
2020-03-16,0.359555775618,0.587498948651,0.812171878034,1.37024199205,1.33606513113,1.00096613711,1.24936132286,1.20174424116,1.1090213039,0.734554611627,1.83352849363
2020-03-17,0.361006225955,0.580798670601,0.807167349517,1.36088046384,1.33604339058,0.997033600428,1.24695387529,1.19856184569,1.109650129,0.727344538074,1.80813489713
2020-03-18,0.354637255693,0.569982452624,0.792491510831,1.33487642632,1.30801782585,0.967011671033,1.22732064577,1.17983782745,1.08853380215,0.713135782951,1.80471239292
2020-03-19,0.352478922866,0.570450636027,0.783137164294,1.3226535458,1.2907927536,0.956537963747,1.22652180397,1.1766279461,1.07613447796,0.709917831771,1.80755234863
2020-03-20,0.359358038927,0.572375827415,0.795059775382,1.34215019263,1.30982325051,0.972417553803,1.25121390744,1.19564954105,1.09666348571,0.716933537503,1.79013844272
2020-03-23,0.347859644073,0.549704836296,0.75961128834,1.28719309678,1.25539089761,0.932198582797,1.20421826985,1.15748126199,1.06091391419,0.696912625254,1.79742660821
2020-03-24,0.357824210396,0.563144334414,0.773328888157,1.31919003937,1.28915225261,0.955831727523,1.22413231911,1.18343405764,1.08337765267,0.712321455739,1.7856800082
2020-03-25,0.372852301828,0.583783367709,0.801341075256,1.35803196341,1.32376489326,0.98330758168,1.24729438773,1.20724692048,1.09968544117,0.723706505771,1.73922463402
2020-03-26,0.369033544998,0.57992701031,0.795119874006,1.34733248468,1.3089729189,0.973945600771,1.22815107786,1.19327391055,1.08998292381,0.720316288204,1.7488903568
2020-03-27,0.369746047483,0.576982105296,0.799461740317,1.35371184546,1.30841267187,0.975314548427,1.2303512289,1.20672153257,1.09700694856,0.721679595523,1.74882376857
2020-03-30,0.366022915587,0.573446010961,0.790812430605,1.34264661828,1.2856573994,0.96426871255,1.20820674339,1.19442786459,1.08280631306,0.705987135109,1.72840637452
2020-03-31,0.364531152312,0.573546282682,0.795259772998,1.34210467951,1.27911941325,0.966607442549,1.21476954679,1.19131123622,1.093302773,0.707759410218,1.73978957455
2020-04-01,0.358165350052,0.572477763229,0.786856373965,1.33313612716,1.27650741127,0.967798859997,1.2090302999,1.1912466713,1.08619544952,0.705797992587,1.76535000619
2020-04-02,0.369568235467,0.585968235798,0.803122301915,1.35459203105,1.29648488595,0.977797257814,1.22331492798,1.20950598415,1.100826776,0.714012017468,1.72969169337
2020-04-03,0.366047474314,0.580501111348,0.795827325875,1.34124752953,1.29176431563,0.973386228948,1.21359339495,1.20413581892,1.09510118343,0.713819600528,1.74570379652
2020-04-07,0.373373034762,0.597109220255,0.81830647534,1.3794712729,1.3313248103,1.00231739531,1.24061095759,1.22627373322,1.1191800569,0.728765011314,1.74731794629
2020-04-08,0.372290383374,0.594695819039,0.815376182133,1.38331948811,1.32682846566,1.00243019563,1.2350846075,1.22924408119,1.11967175064,0.726096421843,1.74598623456
2020-04-09,0.374842765001,0.600617175766,0.814766746871,1.39092105696,1.32635504356,1.00639064101,1.24637427088,1.23552510262,1.12608763803,0.72846618548,1.73971432822
2020-04-10,0.36636035093,0.593029538409,0.798632743034,1.37509521219,1.2977553228,0.993705950857,1.23265620846,1.22719617836,1.11882121892,0.722035121014,1.76372418251
2020-04-13,0.367412852352,0.591429941649,0.78952733145,1.36890459334,1.28591285121,0.986033131793,1.22157870454,1.21838685138,1.11003699098,0.720025360037,1.75374798446
2020-04-14,0.370592365247,0.603397600432,0.808453982844,1.39401168168,1.32044178853,1.01143884654,1.25877980743,1.24183374705,1.12665605378,0.730297998996,1.76359223435
2020-04-15,0.369806375825,0.598978122036,0.801140438219,1.38804275669,1.31145563567,1.00474154816,1.24359293047,1.23304240738,1.1227872262,0.72763099637,1.76089210891
2020-04-16,0.370606200522,0.601566347547,0.807136931831,1.38625154788,1.31607738434,1.01082098589,1.24548142743,1.23134037459,1.12421911119,0.729476176573,1.76154901564
2020-04-17,0.369700341382,0.601905399715,0.812128200513,1.39017018711,1.31997238562,1.01567446463,1.2526786389,1.24491700243,1.13762233724,0.736426072503,1.78263740871
2020-04-20,0.371291484546,0.603322538541,0.816147082023,1.39623369085,1.32591827678,1.01430655555,1.25421277024,1.25152106698,1.14345874555,0.740848489285,1.78567033348
2020-04-21,0.372038239187,0.595831626616,0.809766082771,1.37834256134,1.30884796804,0.999042267255,1.23621044508,1.23459236118,1.12882280943,0.734943609672,1.76784637279
2020-04-22,0.374015381344,0.599001194498,0.816052445228,1.39322482446,1.31676843635,1.00376533171,1.25187414336,1.24063604122,1.13156769243,0.73584539808,1.76062059271
2020-04-23,0.374876867415,0.598481037355,0.816984199725,1.37932037247,1.31249478632,1.00338021992,1.24682166734,1.23562855859,1.12667363465,0.735932443155,1.7567735463
2020-04-24,0.368014928635,0.592811539704,0.811507318882,1.36138627582,1.30279059475,0.994635500587,1.23612484996,1.21731921984,1.10781180652,0.72930090353,1.7731000204
2020-04-27,0.364109286955,0.59207340808,0.815749982871,1.35928471096,1.31196473337,1.0030683444,1.23944018882,1.22776948751,1.10428882492,0.729779350767,1.79308066191
2020-04-28,0.364493028088,0.600773213228,0.81979648079,1.36226245172,1.3156370221,0.997469034612,1.23165681859,1.22700957359,1.09593929036,0.722578514318,1.77349832148
2020-04-29,0.36244152961,0.601635795288,0.819921788435,1.36642285925,1.3272670736,1.00938571582,1.24456772466,1.23167635049,1.10179063924,0.726254299041,1.79250206516
2020-04-30,0.365870101366,0.612643120733,0.83336547582,1.39684000348,1.34895633899,1.0343955673,1.27437363955,1.2617572051,1.11853560593,0.743400357838,1.81786460079
2020-05-06,0.376483517222,0.61924246112,0.848777967214,1.41258837143,1.35718306855,1.03873962536,1.28533506079,1.26527615141,1.12036426398,0.742065350608,1.76186616978
2020-05-07,0.375911515893,0.618704469878,0.843455664345,1.40412536672,1.34826358845,1.03749548382,1.2835084074,1.25999973528,1.11671988926,0.739296945804,1.75797006904
2020-05-08,0.377404670735,0.626806159914,0.857934238776,1.41295905703,1.36460753301,1.04635281181,1.3004513853,1.28011976844,1.12806599117,0.74942540692,1.77507166251
2020-05-11,0.377921921658,0.629730726921,0.853381835652,1.4095068701,1.35846064763,1.04710251268,1.29684253498,1.28514885456,1.13139380252,0.749160167152,1.7720106022
2020-05-12,0.37555746784,0.628380527336,0.854297176005,1.40657834803,1.3541005586,1.04759808405,1.29440226803,1.28203299028,1.12861389067,0.744381748606,1.7717945836
2020-05-13,0.377779144755,0.631469925859,0.85697306856,1.41993134194,1.3561221837,1.0509947717,1.29347853018,1.28197745177,1.12891682379,0.745859801661,1.76483131392
2020-05-14,0.37389115011,0.625085700712,0.847160823406,1.40464183461,1.33900608892,1.04128275335,1.27514061141,1.26737972633,1.11989656722,0.739678882668,1.76836934483
2020-05-15,0.372294331288,0.625675760819,0.842909282388,1.40122754489,1.33476556371,1.04282077884,1.27205539397,1.26356428794,1.12245430008,0.739765912967,1.77612978348
2020-05-18,0.366977179174,0.629375526742,0.844778587394,1.41197405412,1.3323689411,1.04468321898,1.27195402713,1.2615427668,1.12075968826,0.742712254755,1.80857065599
2020-05-19,0.366072645398,0.634979295229,0.851028801058,1.42878700002,1.35178362091,1.05404729846,1.28097072113,1.27094694332,1.12734438918,0.751850586059,1.83528111514
2020-05-20,0.362434399722,0.628230029245,0.842027536222,1.42358957059,1.34633180867,1.04526983938,1.27139950583,1.26303502855,1.12316550327,0.751353924135,1.8523088595
2020-05-21,0.35933684923,0.62291731467,0.834633381065,1.41478876878,1.33191970937,1.04115147406,1.26204528517,1.25394644041,1.11516134236,0.746556078721,1.85631153923
2020-05-22,0.35211647454,0.60812293581,0.818662966543,1.3850005864,1.30173984238,1.0235720762,1.23922442715,1.22971675013,1.09455559611,0.735728324444,1.86668833146
2020-05-25,0.348820552667,0.602915283041,0.8161145797,1.38170121739,1.30029913016,1.02170820494,1.24625122997,1.22971346155,1.09379092196,0.736556403428,1.88626212647
2020-05-26,0.352322676609,0.611086559092,0.833704209424,1.40385716682,1.31410516054,1.03482543293,1.2642307255,1.24444388609,1.10592879111,0.743604082568,1.88537278422
2020-05-27,0.351461583505,0.60666567172,0.827504012127,1.38589648351,1.3050501917,1.02906486597,1.25734182537,1.23676928861,1.10490661718,0.746060839314,1.89620971339
2020-05-28,0.350881195107,0.603109272445,0.825406804477,1.38399916161,1.30919331155,1.03460153012,1.26287686129,1.24677439467,1.10963402457,0.747933891338,1.90410163473
2020-05-29,0.352992446423,0.610492820705,0.828076930109,1.39288166755,1.31803848399,1.03386312053,1.27161676434,1.25046702979,1.11064552,0.749714605061,1.89717802818
2020-06-01,0.360667414405,0.623877115348,0.849358087,1.42393400297,1.35273664802,1.06123076941,1.29943102623,1.29375602995,1.15587427101,0.767584960104,1.90115000978
2020-06-02,0.364307746426,0.625878956593,0.849968227781,1.42315358364,1.35261540293,1.06596980154,1.2988638908,1.29845498161,1.16127084444,0.766930568257,1.88034029833
2020-06-03,0.361865261955,0.626257156414,0.847758791474,1.41489033382,1.34905965386,1.07307848191,1.29700010142,1.29622830875,1.16295401133,0.762001552424,1.88086212103
2020-06-04,0.361318511734,0.626706390678,0.844713446194,1.41494241571,1.34934424707,1.06975065756,1.29516536893,1.28637326551,1.15704941626,0.760406693562,1.8797673384
2020-06-05,0.362015416535,0.630057042157,0.849600362116,1.41523059853,1.36131985234,1.07295453761,1.29992912867,1.29292249775,1.16693801248,0.764210550519,1.88554502062
2020-06-08,0.360738729314,0.632438982947,0.85062848331,1.42156238844,1.36738661808,1.07803442421,1.30699850218,1.29854674982,1.17258264738,0.76912800475,1.90432749114
2020-06-09,0.362467585233,0.635645871468,0.85405439769,1.43399171905,1.37651144216,1.08999436522,1.31822078778,1.30642112411,1.18485340134,0.774502205744,1.90850720745
2020-06-10,0.362919711457,0.634182332398,0.854053119959,1.43317683503,1.37124884981,1.08832341068,1.31154060534,1.30227049039,1.18040659418,0.775302185246,1.90809790663
2020-06-11,0.362452326121,0.631778127983,0.848738473759,1.42619073516,1.36112893709,1.07176535131,1.30229755652,1.28987004234,1.17241695007,0.770399670853,1.89848965733
2020-06-12,0.363939201274,0.635061054827,0.851459701989,1.43188498864,1.35431067247,1.07005757803,1.30375741454,1.28646187281,1.16927206138,0.769299400714,1.88799016465
2020-06-15,0.364342123677,0.634435968565,0.838844730278,1.40997061915,1.33585499008,1.06015782224,1.29286953964,1.27028482615,1.16425103769,0.764438899283,1.87397145488
2020-06-16,0.365506072867,0.646397119511,0.852142069291,1.43317329334,1.36320101771,1.07582157858,1.31251603362,1.29143217552,1.17725211307,0.776040686178,1.89642576737
2020-06-17,0.367480126713,0.649634747622,0.854297081767,1.44092511743,1.36749286678,1.07538533684,1.31178945084,1.29367980721,1.17439741585,0.777311040034,1.88928779095
2020-06-18,0.36706151318,0.656077265158,0.855425414616,1.45216661371,1.38177544292,1.0807004254,1.32509371159,1.30075658482,1.18315885478,0.78175757537,1.90224746034
2020-06-19,0.366949909863,0.662833102605,0.868536081824,1.47725521822,1.40010041878,1.09480983753,1.33663427909,1.31321408879,1.19620184828,0.789404694101,1.92143353192
2020-06-22,0.375286048685,0.669927834492,0.867721650148,1.46866785965,1.38871433994,1.09197481874,1.32690741374,1.31310521535,1.19241158605,0.7904691275,1.88037446649
2020-06-23,0.381261602941,0.675949114352,0.87136346544,1.47256364724,1.39977840025,1.09348235638,1.32222558223,1.3096958427,1.19091084316,0.785609885183,1.83887468705
2020-06-24,0.382782368077,0.675527932485,0.868378420495,1.47338680476,1.40282848227,1.10563550704,1.33356717966,1.31622846076,1.19769482097,0.787844694905,1.83677084982
2020-06-29,0.382115546222,0.665245477911,0.859135227496,1.47035257052,1.39301553184,1.08423111794,1.32018625534,1.30120392608,1.18693119536,0.77979623674,1.82120650604
2020-06-30,0.390662663657,0.679200689017,0.875485887164,1.49019769815,1.4147620976,1.10482289519,1.34002593061,1.31062981972,1.19738241995,0.784371098798,1.79115451007
2020-07-01,0.395227362881,0.692675541223,0.895469748511,1.52591727687,1.43006925227,1.12314602674,1.36084021799,1.33257360769,1.21697712275,0.795962462083,1.79669527417
2020-07-02,0.414699726357,0.707218548318,0.917671761266,1.54135931775,1.45544329441,1.1596498361,1.39585890137,1.36224713968,1.24051613866,0.814407687702,1.74981001385
2020-07-03,0.437906630292,0.739468945021,0.936215849343,1.56568965062,1.47655941147,1.16893109714,1.42180744189,1.37839846692,1.25174518563,0.830553387114,1.68657947654
2020-07-06,0.477686572957,0.797491518887,0.997141388623,1.65870959742,1.54513331364,1.23230450825,1.48386156308,1.44277025149,1.30314234739,0.866691687973,1.60675360163
2020-07-07,0.471114077953,0.779154117366,0.988728334711,1.64998944402,1.53724881137,1.24933086394,1.51148877582,1.46096804754,1.32286884325,0.894091390366,1.67965705759
2020-07-08,0.484503546937,0.807696286557,1.00682206197,1.70004369287,1.56552714915,1.2742887438,1.54430726957,1.47970100618,1.3428590917,0.912555551113,1.6666068762
2020-07-09,0.494316097479,0.822257986139,1.02627601895,1.7402412174,1.58360758356,1.30053866519,1.58382544355,1.51293901918,1.37458135809,0.926546353392,1.65840493493
2020-07-10,0.48247234552,0.812538236144,1.01367682049,1.71327048055,1.55750227265,1.27861191414,1.56142141267,1.48773263617,1.35656640506,0.918736714079,1.68416180844
2020-07-13,0.495165964043,0.835645593526,1.04140084293,1.76376320465,1.59693284728,1.30512494112,1.58973546623,1.51615354914,1.38247472256,0.941479780592,1.68154325764
2020-07-14,0.490600070213,0.83196126417,1.03515586005,1.74064079848,1.57649582847,1.29010918049,1.58353484812,1.49551037434,1.36886994885,0.93206559151,1.68023431561
2020-07-15,0.469148942758,0.807481838495,1.01865070031,1.70335175923,1.55607388769,1.27434986051,1.57236802707,1.491610961,1.34882399838,0.920429353877,1.7327246845
2020-07-16,0.4396225462,0.760104602507,0.961431453274,1.62186510033,1.49555928072,1.22411064367,1.51263202588,1.44672309928,1.3118142095,0.885372159451,1.77577979403
2020-07-17,0.440578402621,0.76508397648,0.97048006821,1.62349612506,1.48741208655,1.22196879498,1.51395271804,1.44609426244,1.32430702868,0.882760759016,1.76668112316
2020-07-20,0.458134168611,0.787105558929,0.995135981081,1.68062059909,1.55841752309,1.27320007118,1.5816954885,1.50004512029,1.37291147339,0.91021619159,1.75123095747
2020-07-21,0.455302064656,0.785584402537,0.987901233193,1.68009849849,1.57141464713,1.277374685,1.58953907414,1.50656399651,1.37570768318,0.913276884762,1.76794544542
2020-07-22,0.457638790383,0.790407462911,0.990956134812,1.69200018938,1.59120635518,1.28539231273,1.59170599379,1.51499802416,1.38025352811,0.919006929634,1.76996427255
2020-07-23,0.466780617521,0.787266659706,0.987768632878,1.68674078598,1.58820679703,1.27725301973,1.58743573466,1.50459629445,1.3690745566,0.917624280562,1.73194441488
2020-07-24,0.447309535356,0.743530033321,0.94037737487,1.6100499681,1.50785907626,1.21972078053,1.51133860581,1.45821327943,1.32823086589,0.893500395057,1.75865802894
2020-07-27,0.455233109531,0.755176369277,0.943457703928,1.62558552339,1.50865007567,1.22449324152,1.52172025801,1.45842523058,1.32121166866,0.891786360643,1.7241317259
2020-07-28,0.455369702127,0.762431260951,0.954831138664,1.64704183968,1.528628724,1.22910525274,1.52594097809,1.46811476241,1.32586487992,0.8948007957,1.72944234696
2020-07-29,0.470040179732,0.782325875888,0.972001149204,1.69443208632,1.57520770777,1.25887599175,1.56519528617,1.50374950357,1.35132360823,0.9113414854,1.70569485705
2020-07-30,0.476028869041,0.783196066409,0.9704021776,1.6757320068,1.55271196257,1.25205021859,1.55259736013,1.49080259581,1.34880915466,0.904712973098,1.67155680673
2020-07-31,0.487076029106,0.79021617882,0.978458653838,1.6827289392,1.5543499383,1.2586173166,1.56817338415,1.50867602011,1.35478348698,0.909651066811,1.64188880676
2020-08-03,0.500479160683,0.811665126712,0.995274093439,1.73385665311,1.58609936736,1.288594648,1.607767675,1.54186449815,1.37450647737,0.922394849624,1.61971016291
2020-08-04,0.491991574493,0.80469150839,0.993308941409,1.72292163288,1.59540609396,1.29052243822,1.60357438508,1.54921588117,1.38666608087,0.932075524074,1.66417780333
2020-08-05,0.492813641742,0.807808721735,0.993505532376,1.72060670517,1.59557575681,1.29861719503,1.60737468108,1.5516716727,1.39196921469,0.94286263626,1.68065702426
2020-08-06,0.490875842211,0.813609755631,0.993130975481,1.72059382411,1.60096393458,1.30287234003,1.61746461741,1.54907508627,1.39401912308,0.939358301323,1.68101906636
2020-08-07,0.490975585349,0.791186427283,0.985155931047,1.6873093173,1.58204367701,1.28757214984,1.59560010728,1.53489568775,1.37715030775,0.936398454605,1.67538072949
2020-08-10,0.492300000532,0.785057511232,0.987733774368,1.69021664744,1.59089411222,1.28993347937,1.6084278654,1.56043093147,1.40226877153,0.944302295936,1.68500271634
2020-08-11,0.482384244223,0.775109105542,0.976553865718,1.67241901782,1.57711231568,1.26959483311,1.58472420519,1.54178542227,1.38915341868,0.93465585903,1.70172852983
2020-08-12,0.477147932028,0.772170581926,0.965135599025,1.65281441224,1.56778180068,1.26135789687,1.57598985245,1.53607470179,1.37332476725,0.938455856162,1.72711956041
2020-08-13,0.472882108603,0.768311897309,0.967125122676,1.64816557174,1.56896564429,1.25613296144,1.58175978714,1.54017893903,1.3798371037,0.939538408741,1.74455275987
2020-08-14,0.480235073788,0.778511464779,0.982671655582,1.67508013704,1.59035544748,1.27222135882,1.60579469337,1.55357199527,1.39543965586,0.952793624294,1.74203879756
2020-08-17,0.493291084763,0.797238639577,1.01032756956,1.71359515516,1.62417427626,1.30388129909,1.63898489117,1.60412059372,1.42992290556,0.974839893525,1.7349867599
2020-08-18,0.490158015669,0.796664861955,1.00318128265,1.70515331471,1.63028747692,1.30546471044,1.63641694672,1.60322966508,1.43341658173,0.981796379462,1.75838720097
2020-08-19,0.486742372773,0.791182754318,0.982271833946,1.67794712161,1.61686167833,1.29217957182,1.62583848638,1.57999008771,1.41784673031,0.969845482558,1.74923650559
2020-08-20,0.4728481877,0.780060443889,0.962373457696,1.66064253175,1.59299548436,1.28299851702,1.60185586043,1.56492553157,1.40580801929,0.95967287264,1.7808213449
2020-08-21,0.480100721711,0.783474324957,0.962247710784,1.67348748341,1.60801625024,1.29141225952,1.61940669219,1.57885313673,1.41204303056,0.965414222886,1.76416111317
2020-08-24,0.480452999946,0.791223756057,0.972162057217,1.6862052661,1.62250285802,1.30209369073,1.61530597898,1.5852843541,1.42219481616,0.965033872102,1.76217160553
2020-08-25,0.47871734227,0.792351806461,0.973771785481,1.67140912035,1.61867490491,1.29534350136,1.59215137268,1.57000776598,1.41616080192,0.962792489832,1.76444471835
2020-08-26,0.471014414621,0.781296228463,0.969185474536,1.64795201177,1.58764922866,1.26977072752,1.57389932934,1.53878085966,1.39395710166,0.94860295634,1.76683178251
2020-08-27,0.475518715789,0.786359388554,0.970007915006,1.65897476672,1.60594912387,1.27651608717,1.58850638139,1.54694625054,1.39736109553,0.955201901322,1.76222655039
2020-08-28,0.485157633046,0.804836774172,0.987160690833,1.69867300412,1.64032020861,1.30496469554,1.6202376412,1.57475358146,1.41993452551,0.965346954009,1.74522198916
2020-08-31,0.483229974924,0.794192247627,0.984147160262,1.68144943928,1.6267638209,1.3018797984,1.61542103186,1.57199394816,1.41631805697,0.961994212204,1.74609489043
2020-09-01,0.486573148711,0.80201757311,0.987825114393,1.69419708098,1.6268804767,1.30392382239,1.62750930406,1.58296089683,1.42379258915,0.968646051683,1.74608833368
2020-09-02,0.487501167912,0.811967423239,0.985507151658,1.69808723798,1.61558166219,1.29963703802,1.62501838135,1.5806445596,1.41699775364,0.963280055404,1.73308531405
2020-09-03,0.482226630259,0.808913036587,0.984177242194,1.68855558547,1.60386441782,1.28866920891,1.61078115811,1.57837105595,1.41067557158,0.961656597896,1.74891565375
2020-09-04,0.476948551225,0.796576573236,0.981664715949,1.67126137048,1.58813717627,1.28790236193,1.59643002607,1.5683017106,1.40391442174,0.959144031815,1.76348845393
2020-09-07,0.466698691347,0.777062809815,0.962812934615,1.63100413096,1.54652083804,1.26348749821,1.56763747951,1.53922240181,1.37909096776,0.950095550422,1.78475009487
2020-09-08,0.462183731898,0.776114723912,0.962736723187,1.64012581222,1.55989598664,1.27657765078,1.57829557056,1.55386802204,1.39783127097,0.958022693079,1.81690731288
2020-09-09,0.453033636449,0.761493289173,0.93513378284,1.61193062888,1.51885228364,1.24902023889,1.54754482063,1.50547673746,1.37432589036,0.935587701623,1.81032922072
2020-09-10,0.449282329469,0.761585961977,0.935359654939,1.59723135645,1.5088453664,1.23963578313,1.53295715934,1.48950862455,1.35709979145,0.923597006807,1.80211792803
2020-09-11,0.452635316492,0.771421909464,0.94376125305,1.61312483314,1.51011537807,1.24992479461,1.54119854612,1.5089212376,1.36580893493,0.93131907116,1.80373600393
2020-09-14,0.455755461611,0.774254047885,0.944060906643,1.6273441602,1.51819467218,1.25007062598,1.5420488661,1.51716536164,1.37007186696,0.934622516284,1.79770029487
2020-09-15,0.457355126332,0.778895388144,0.949962791752,1.64872128864,1.53852671204,1.25912861706,1.55613806818,1.52909774365,1.37525734424,0.939282698448,1.80035414304
2020-09-16,0.45457971861,0.783435569658,0.94803686698,1.64515011732,1.52945090287,1.25497090929,1.54480819606,1.52104503636,1.37876818235,0.940451504484,1.8135196771
2020-09-17,0.459604279525,0.78456226347,0.941063774713,1.63920438039,1.5154643934,1.25174180511,1.53849518337,1.51207156373,1.37885266988,0.943057864259,1.79850045386
2020-09-18,0.462779826419,0.796526581653,0.952662203455,1.68184514429,1.55994371013,1.28673538193,1.58110429491,1.55486920828,1.40608907958,0.967060709239,1.83184975609
2020-09-21,0.458836796337,0.791078459696,0.944925669503,1.67434077478,1.54956525114,1.27658172875,1.57514031857,1.54943551843,1.39429562993,0.963822295251,1.8413233448
2020-09-22,0.452024840783,0.775347201576,0.930369965017,1.64948148778,1.51994238029,1.26285508393,1.55976968378,1.52838786072,1.3748835679,0.954909316725,1.85163219144
2020-09-23,0.454238946458,0.774373207608,0.937848743416,1.65138916394,1.52615527541,1.26246620102,1.56440332159,1.5309873923,1.37976543313,0.953626173295,1.84007443667
2020-09-24,0.445161797735,0.754820472387,0.91579536035,1.61592618095,1.49300288529,1.23548201299,1.5338733143,1.5052626986,1.3549595508,0.941536970903,1.85351823169
2020-09-25,0.44360107253,0.755685212201,0.915484442259,1.6072188234,1.48749549567,1.2345157568,1.53469277138,1.50669492429,1.36346044688,0.943675974169,1.86422747766
2020-09-28,0.440018139599,0.758248276496,0.915991179865,1.61228830072,1.48572352473,1.23681715931,1.52455694067,1.50203715633,1.35966497425,0.943671939868,1.87927673486
2020-09-29,0.440520862,0.755069950925,0.923121750972,1.62355633724,1.48877757705,1.23898557058,1.53343776509,1.50592188275,1.37058497095,0.951433951371,1.89258732212
2020-09-30,0.44202985519,0.756391590601,0.917959662978,1.61434286498,1.47967431259,1.23589322252,1.53216834691,1.49479307176,1.36143560168,0.947651437195,1.87858015466
2020-10-09,0.451615085926,0.767679602539,0.938673207113,1.64216520978,1.50879804986,1.2551686604,1.57806808225,1.53101510925,1.38460966011,0.967188567448,1.87657343612
2020-10-12,0.457172984662,0.78709599512,0.965058168662,1.69844289009,1.55979731018,1.2930637714,1.62478618423,1.57368195569,1.41315033248,0.991718571311,1.90107295955
2020-10-13,0.464248983387,0.787687231406,0.960266256835,1.71214829522,1.56370486971,1.29496815844,1.6170446172,1.57466368157,1.41981747977,0.99077925624,1.86984805278
2020-10-14,0.459053083901,0.787681066895,0.948897170469,1.7024323844,1.54685702472,1.28234236457,1.59947611404,1.56309826327,1.41004150612,0.983475189788,1.87699089365
2020-10-15,0.457615345308,0.78131864613,0.946501310813,1.69760799517,1.54729450988,1.27598495953,1.59380152842,1.56458844061,1.40869599857,0.982938000958,1.88184432463
2020-10-16,0.457453121297,0.778821420481,0.945880653444,1.6948598052,1.54448038159,1.27458277581,1.59085864,1.55909702705,1.40875069326,0.981993488927,1.88070315842
2020-10-19,0.454134318898,0.770593149957,0.937948622437,1.67463028279,1.54079017452,1.26536375434,1.58116805174,1.54914085964,1.40283295,0.974043392929,1.87912164098
2020-10-20,0.456257325984,0.772013775262,0.952534203642,1.68431725094,1.55196770689,1.27460651002,1.58843597199,1.55770967925,1.40846255724,0.97993904512,1.88171091531
2020-10-21,0.453880393756,0.767921889551,0.945229005082,1.67547237528,1.53995647519,1.269244429,1.58326979484,1.55930031713,1.41612692841,0.987124206388,1.9053111155
2020-10-22,0.450816010523,0.767177508767,0.937137769983,1.66938680496,1.5345412826,1.26197234539,1.57256339083,1.55826182865,1.41719448943,0.984386869206,1.91289135612
2020-10-23,0.443208656306,0.754878479708,0.918523400582,1.64516206967,1.52246876183,1.25104795966,1.55419191148,1.55369988391,1.41043788027,0.97550955911,1.92792002689
2020-10-26,0.441089560417,0.754446804743,0.922199691561,1.64858314302,1.5266981644,1.24019739915,1.5480695559,1.54504326496,1.3827008246,0.95853897773,1.90359859775
2020-10-27,0.445771115878,0.765006723377,0.936001216079,1.64752319416,1.51813638586,1.23869986729,1.54177805096,1.54033150687,1.38411632537,0.955681493254,1.87771974629
2020-10-28,0.452242831815,0.778672911818,0.948898895863,1.65182793653,1.52392676613,1.24437043158,1.54010014715,1.54329429091,1.38070653609,0.949537850998,1.83838795779
