datetime,valid_pairs,rank_ic,missing_pairs,tied_observations,Group-1,count_1,Group-2,count_2,Group-3,count_3,Group-4,count_4,Group-5,count_5,Group-6,count_6,Group-7,count_7,Group-8,count_8,Group-9,count_9,Group-10,count_10,Long-Short,return_date
2021-09-27,299,0.277303717922,1,12,-0.00896874256432,30,-0.00825984496623,30,0.00741929421201,30,0.00184427702334,30,0.0063748457469,30,0.00381709937938,30,0.00736529612914,30,0.0167625192553,30,0.00879387464374,30,0.00685420120135,29,0.0158229437657,2021-09-28
2021-09-28,299,-0.074693673382,1,2,-0.0143595952541,30,-0.0147414309904,30,-0.0134438872337,30,-0.017275383696,30,-0.0178640354425,30,-0.0170156937093,30,-0.0142488535494,30,-0.00978275947273,30,-0.0172278415412,30,-0.0251165367663,29,-0.0107569415122,2021-09-29
2021-09-29,299,0.194474866574,1,8,-0.00186533131637,30,0.00991100259125,30,0.00673311529681,30,0.00799305643886,30,0.00456871371716,30,0.00718188891187,30,0.00841758865863,30,0.0104752695188,30,0.00741830887273,30,0.0158915296197,29,0.0177568609361,2021-09-30
2021-09-30,299,0.236801445175,1,2,-0.0163084603846,30,0.00558942556381,30,0.0101835168898,30,0.0134137533605,30,0.0150542454794,30,0.0213815048337,30,0.0192436818033,30,0.0204124767333,30,0.0150221763179,30,0.0160999521613,29,0.0324084125459,2021-10-08
2021-10-08,300,0.0109232798152,0,6,0.00106611649971,30,-0.00196271738969,30,-0.00352987251244,30,-0.00282292556949,30,0.00742466468364,30,0.00242812442593,30,0.00306076416746,30,0.000181019306183,30,-0.00338961090893,30,-0.000101379555417,30,-0.00116749605513,2021-10-11
2021-10-11,300,-0.0959548456154,0,2,-0.0117345871404,30,-0.0122674023733,30,-0.0114026749507,30,-0.0142998937517,30,-0.00923401117325,30,-0.0148449856788,30,-0.021818170324,30,-0.0205231271684,30,-0.0167388916016,30,-0.0151982568204,30,-0.00346366968006,2021-10-12
2021-10-12,300,0.0477520727079,0,0,0.0021848778706,30,0.0100503917783,30,0.0103871999308,30,0.00244908523746,30,0.00443143071607,30,0.00890023540705,30,0.00984146352857,30,0.0105184754357,30,0.00688339490443,30,0.00294972653501,30,0.000764848664403,2021-10-13
2021-10-13,300,0.0330625290689,0,0,0.00353122944944,30,0.00108910992276,30,0.0031065621879,30,-0.0141423661262,30,-0.00941618904471,30,-0.0114234602079,30,-0.00213341903873,30,0.00334842409939,30,-0.0017413814785,30,-0.0042930287309,30,-0.00782425818034,2021-10-14
2021-10-14,300,-0.0808155490938,0,10,-0.00952102523297,30,0.000536052393727,30,0.00619892263785,30,0.00760016636923,30,0.000353691983037,30,0.00388632621616,30,0.00119653146248,30,-0.00490056490526,30,-0.0031916082371,30,-0.0100741228089,30,-0.000553097575903,2021-10-15
2021-10-15,300,0.122479343122,0,7,-0.0095987142995,30,-0.00909906998277,30,-0.00489378394559,30,-0.016312468797,30,0.000996198272333,30,-0.00917873624712,30,-0.000805125629995,30,0.000421891600126,30,-0.00183009903412,30,-0.008136510849,30,0.0014622034505,2021-10-18
2021-10-18,300,0.0327262440189,0,0,0.00403780350462,30,0.0131860850379,30,0.00920701399446,30,0.0139692090452,30,0.0127342799678,30,0.0120735745877,30,0.00697823567316,30,0.00901973061264,30,0.00629587750882,30,0.0071444651112,30,0.00310666160658,2021-10-19
2021-10-19,300,0.0872001878271,0,2,-0.011711416766,30,-0.00943139195442,30,2.1984180421e-05,30,-0.00705537199974,30,0.000757670379244,30,-0.00526390876621,30,-0.00320885982364,30,-0.0100827002898,30,-0.000983724952675,30,-0.00267935800366,30,0.00903205876239,2021-10-20
2021-10-20,300,0.239482353475,0,8,-0.00925244297832,30,0.00122073292732,30,-0.00224662618712,30,0.00232371292077,30,0.00371329579502,30,0.00111287634354,30,0.00621486129239,30,0.00358411273919,30,0.00291559705511,30,-0.000134267407702,30,0.00911817557062,2021-10-21
2021-10-21,300,0.0601517161159,0,2,-0.00212766532786,30,-0.00961448345333,30,0.0134200667962,30,-0.000409700471209,30,0.00846369285136,30,0.00202871952206,30,0.00101988320239,30,0.0035278678406,30,0.00314674573019,30,-0.000323734682752,30,0.00180393064511,2021-10-22
2021-10-22,300,0.243292842009,0,7,-0.00649612955749,30,-0.000913852476515,30,-0.00407178420573,30,0.00967210903764,30,0.0103543559089,30,0.00754685001448,30,0.0106117269024,30,0.00557289319113,30,0.00673900451511,30,0.0100562237203,30,0.0165523532778,2021-10-25
2021-10-25,300,0.102892292932,0,0,0.000291669362923,30,0.00459853792563,30,-0.00718950806186,30,-0.00397673435509,30,-0.00326348352246,30,-0.000325204920955,30,-0.00346271204762,30,0.000729815161321,30,-0.000518347835168,30,0.00511252693832,30,0.0048208575754,2021-10-26
2021-10-26,300,-0.0920292562184,0,19,-0.0109916785732,30,-0.0134576773271,30,-0.0169337280095,30,-0.0083027696237,30,-0.0083382409066,30,-0.0132029708475,30,-0.0135907018557,30,-0.0153514938429,30,-0.0209076385945,30,-0.0172699112445,30,-0.00627823267132,2021-10-27
2021-10-27,300,-0.00561988143344,0,7,-0.00598590960726,30,-0.0130679365247,30,-0.00477307615802,30,-0.00720482878387,30,-0.00607333984226,30,-0.011370126158,30,-0.0123906154186,30,-0.0138915563002,30,-0.00601012120023,30,-0.0129110496491,30,-0.00692514004186,2021-10-28
2021-10-28,300,-0.0227171487751,0,7,0.019764509052,30,0.0085425414145,30,0.0150645710528,30,0.010559222661,30,0.00227915449068,30,0.0122693441808,30,0.00754086766392,30,0.00701335491613,30,0.0174600388855,30,0.0116570806131,30,-0.00810742843896,2021-10-29
2021-10-29,300,0.0707616709814,0,0,-0.00198988919146,30,0.00386220822111,30,0.00440147938207,30,-0.00128938956186,30,-0.00442943768576,30,-0.00215164828114,30,-0.00173341832124,30,0.00938908103853,30,0.000465945398901,30,0.00657580280676,30,0.00856569199823,2021-11-01
2021-11-01,300,-0.15142068561,0,5,-0.00117762282025,30,-0.00652167806402,30,-0.00378737063147,30,-0.0084034204483,30,-0.00849417876452,30,-0.0117365717888,30,-0.0164862368256,30,-0.0110631864518,30,-0.0150676248595,30,-0.00197443156503,30,-0.000796808744781,2021-11-02
2021-11-02,300,0.234688357543,0,2,-0.00807998422533,30,-0.0100659308955,30,0.00144199328497,30,0.00673144869506,30,0.00247110519558,30,0.00488533964381,30,0.00605938816443,30,0.00351321301423,30,0.00550756463781,30,0.0174410138279,30,0.0255209980533,2021-11-03
2021-11-03,300,0.000952060827221,0,5,0.00937454681844,30,0.00990643911064,30,0.00144944584463,30,0.00905445031822,30,0.0132187204435,30,0.00937714986503,30,0.00517868995667,30,0.00554726319388,30,0.00545324478298,30,0.00786849018186,30,-0.00150605663657,2021-11-04
2021-11-04,300,-0.046211087094,0,6,0.00159414217342,30,-0.00649476470426,30,-0.00643026642501,30,-0.00929576996714,30,-0.00482390122488,30,-0.00739152450114,30,-0.00616534752771,30,-0.00868611130863,30,-0.00889892224222,30,-0.00698765506968,30,-0.0085817972431,2021-11-05
2021-11-05,300,0.146208966711,0,23,-0.00222086510621,30,0.00210795016028,30,-0.00200766115449,30,-0.00529889855534,30,-0.00824693217874,30,-0.000855374324601,30,0.0100164590403,30,-0.000354868185241,30,0.00323377456516,30,0.00772738642991,30,0.00994825153612,2021-11-08
2021-11-08,300,-0.084299702796,0,5,-0.00565558252856,30,0.00796714425087,30,0.00660119438544,30,0.005961318966,30,0.000385848688893,30,3.25719520333e-05,30,0.0022865771316,30,-1.71720985236e-05,30,-0.00073740480002,30,-0.00135707261506,30,0.0042985099135,2021-11-09
2021-11-09,300,-0.0621579193251,0,3,0.00890883430839,30,-0.00294645433314,30,-0.00823282357305,30,-0.007002198603,30,0.0052558821626,30,-0.00568664865568,30,0.000755965709686,30,-0.00387124018744,30,-0.00499988207594,30,0.00169657473452,30,-0.00721225957386,2021-11-10
2021-11-10,300,-0.0576913076812,0,0,0.027239875868,30,0.0186367966235,30,0.0134990178049,30,0.0144164506346,30,0.0147805791348,30,0.00747971935198,30,0.0122168501839,30,0.00770382676274,30,0.0169248916209,30,0.00828670617193,30,-0.018953169696,2021-11-11
2021-11-11,300,0.173516880797,0,0,-0.0140842916444,30,-0.00498104281723,30,0.00419251527637,30,-0.00265281787142,30,0.00462135253474,30,-0.00157996616326,30,0.00113395450171,30,-0.00376763939857,30,0.00742408446968,30,-0.000405097001931,30,0.0136791946425,2021-11-12
2021-11-12,300,0.0824763368332,0,6,-0.0046976050362,30,0.00343380565755,30,-0.00305311684497,30,0.00419132690877,30,-0.00287434249185,30,0.00176533858757,30,-0.000741424155422,30,0.00727734947577,30,0.00574217038229,30,0.00630392413586,30,0.0110015291721,2021-11-15
2021-11-15,300,-0.0709658666409,0,3,0.0019739845302,30,0.0041677118279,30,0.00147415394895,30,0.00639284448698,30,-0.00475267786533,30,-0.00444576935843,30,-0.00649347295985,30,-0.00640473747626,30,-0.00396722136065,30,-0.000453064829344,30,-0.00242704935954,2021-11-16
2021-11-16,300,0.242865207803,0,13,-0.00210194196552,30,-0.000790111196693,30,0.00214449758641,30,-0.00141809182242,30,0.00653167953715,30,0.00307297497056,30,0.00438912305981,30,0.00101452076342,30,0.00422311015427,30,0.00895236711949,30,0.011054309085,2021-11-17
2021-11-17,300,-0.0774126665516,0,6,0.00699768075719,30,-0.00901831034571,30,-0.00968528818339,30,-0.0118890581653,30,-0.0119316959754,30,-0.0107537051663,30,-0.0164745058864,30,-0.0109760919586,30,-0.0155662633479,30,-0.00767583446577,30,-0.014673515223,2021-11-18
2021-11-18,300,0.205144386625,0,26,0.00992760062218,30,0.00593964243308,30,0.0062841377221,30,0.0091740405187,30,0.0128376288339,30,0.010900602676,30,0.0131216403097,30,0.0159802958369,30,0.0129084670916,30,0.0108430031687,30,0.000915402546525,2021-11-19
2021-11-19,300,-0.0787936263494,0,0,-0.00141525862273,30,0.00470897136256,30,0.00139835278969,30,0.00903336051852,30,0.00363039365038,30,0.0107182050124,30,0.00726140523329,30,0.00116863648873,30,0.00188429548871,30,-0.00173849856947,30,-0.000323239946738,2021-11-22
2021-11-22,300,0.146104696698,0,14,0.0031926908996,30,-0.00411740131676,30,-0.00197246670723,30,-0.0004856705782,30,-0.000436608010205,30,0.00449049472809,30,0.00632723188028,30,-0.00192933680955,30,0.00133785605431,30,0.00470949988812,30,0.00151680898853,2021-11-23
2021-11-23,299,0.0761754771945,1,2,-0.00280292634852,30,1.65561832546e-05,30,-0.00242400960997,30,-0.0046600876376,30,0.00481183547527,30,-0.000374104565708,30,-0.00213901395909,30,0.000653034425341,30,-0.00408350629732,30,-5.52308956685e-05,29,0.00274769545285,2021-11-24
2021-11-24,299,0.0952654264027,1,0,-0.00900945439935,30,-0.00251494650729,30,-0.00155602500308,30,0.00118057930376,30,-0.00878330040723,30,-0.00225999951363,30,-0.0032886643894,30,-0.000857510196511,30,-0.000198741749045,30,-0.00244551477954,29,0.00656393961981,2021-11-25
2021-11-25,299,0.0331746746121,1,14,-0.00524381222203,30,-0.0112901572138,30,-0.0043703019619,30,-0.010301405564,30,-0.0103101730347,30,-0.0106850806624,30,-0.00830259546638,30,-0.00953855924308,30,-0.0113008404151,30,-0.00882030185312,29,-0.00357648963109,2021-11-26
2021-11-26,298,-0.0377052361271,2,27,-0.000170842802618,30,-0.00513624958694,30,-0.00657850503922,30,-0.000831170880701,30,-0.00721518322825,29,-0.00369987497106,30,-0.00745094800368,30,-0.00670681195334,30,-0.00952834263444,30,-0.00861895922571,29,-0.0084481164231,2021-11-29
2021-11-29,298,0.0889508102092,2,0,-0.00587263097987,30,0.00470546493307,30,-0.00205885362811,30,0.00287766265683,30,0.00341840856709,29,0.00196179538034,30,0.00110250513535,30,-0.00338684720919,30,0.00223446497694,30,0.000625328742899,29,0.00649795972276,2021-11-30
2021-11-30,298,0.358636169111,2,22,-0.0183494091034,30,-0.00119582214393,30,0.0048772552982,30,0.00558763556182,30,0.00430442765355,29,0.00996462348849,30,0.012243016623,30,0.00922816619277,30,0.00929011497647,30,0.00737408129498,29,0.0257234903984,2021-12-01
2021-12-01,298,-0.166010911891,2,0,0.00935884751379,30,0.0051721255295,30,-0.00332665652968,30,0.00432266807184,30,-0.00253805611283,29,-0.000677643227391,30,0.00616075191647,30,0.00450042495504,30,-0.00649411277846,30,-0.0050517260097,29,-0.0144105735235,2021-12-02
2021-12-02,299,0.018011235136,1,12,0.0154307624325,30,0.0113115329295,30,0.00659378385171,30,0.00707199983299,30,0.0117518221959,30,0.00499585689977,30,0.00793779455125,30,0.00989960413426,30,0.00780642637983,30,0.0124983750284,29,-0.00293238740414,2021-12-03
2021-12-03,299,0.0380339211948,1,0,-0.0045332829468,30,-0.00167344009969,30,-0.000552477431484,30,-0.0026339313481,30,-0.00540198478848,30,-0.00320134172216,30,-0.00262892036699,30,-0.00292774639092,30,-0.00942744594067,30,-0.0019488313701,29,0.00258445157669,2021-12-06
2021-12-06,299,-0.0124123093833,1,21,0.0114322658628,30,0.0145917618647,30,0.00717930402607,30,0.00057453714544,30,0.000713733839802,30,0.003297601128,30,0.00205152435228,30,0.0105830011889,30,0.0146668097004,30,0.00582389812917,29,-0.00560836773366,2021-12-07
2021-12-07,299,0.226988026236,1,0,0.00313018169254,30,0.0159052144736,30,0.00443067960441,30,0.0119575876743,30,0.0139370523393,30,0.0111917676404,30,0.0155890500173,30,0.0217529498041,30,0.0164459645748,30,0.0178036484867,29,0.0146734667942,2021-12-08
2021-12-08,299,-0.107330972293,1,0,0.0212403647602,30,0.0207080263644,30,0.0234897453338,30,0.0173513181508,30,0.0190305691212,30,0.0142465336248,30,0.0153836710379,30,0.0186197254807,30,0.00935014523566,30,0.0127712320536,29,-0.00846913270652,2021-12-09
2021-12-09,299,0.0782279251875,1,0,-0.00150440528523,30,-0.0115806562826,30,-0.0120402630419,30,-0.00883874483407,30,-0.00585674261674,30,-0.00446962704882,30,-0.00304795708507,30,-0.00405898084864,30,-0.00660109939054,30,-0.00566383078694,29,-0.00415942550171,2021-12-10
2021-12-10,299,0.194779607879,1,13,-0.00477387895808,30,-0.00474136462435,30,-7.65462682466e-05,30,0.00745549378917,30,0.00470028910786,30,0.00737285194919,30,0.00873352680355,30,-0.00185691716615,30,0.00577914109454,30,0.0108491145074,29,0.0156229934655,2021-12-13
2021-12-13,300,0.101407653377,0,16,-0.0079209562391,30,-0.00500910077244,30,-0.00888207554817,30,-0.00703088846058,30,-0.010048115626,30,-0.00902518071234,30,-0.0123495003209,30,-0.00178164045792,30,-0.00261252326891,30,-0.00353400502354,30,0.00438695121557,2021-12-14
2021-12-14,299,0.15121178756,1,9,-0.00695326505229,30,-0.0111734028906,30,-0.0080667315051,30,-0.00830906257033,30,-0.00780691113323,30,-0.00633974466473,30,-0.00335664954036,30,-0.00509053049609,30,-0.00340828299522,30,-0.00520819006488,29,0.00174507498741,2021-12-15
2021-12-15,299,-0.082446506758,1,23,0.0155200399458,30,0.00973289646208,30,0.00812970008701,30,0.00826406106353,30,0.00507712364197,30,0.0033069611527,30,0.00638950057328,30,0.00629808707163,30,0.00512033887208,30,0.00626790709794,29,-0.00925213284791,2021-12-16
2021-12-16,299,0.0685445621614,1,0,-0.0104483067989,30,-0.0214688498527,30,-0.00835509132594,30,-0.0113100009039,30,-0.0114181041718,30,-0.0106048844755,30,-0.0135144805536,30,-0.0106931980699,30,-0.0128517746925,30,-0.0138374771923,29,-0.00338917039335,2021-12-17
2021-12-17,299,-0.0108834226215,1,38,-0.021447237581,30,-0.00883196946234,30,-0.0123539725319,30,-0.011971312575,30,-0.00814367178828,30,-0.0103124026209,30,-0.0121526615694,30,-0.0154822925106,30,-0.0141037162393,30,-0.0132115725428,29,0.00823566503823,2021-12-20
2021-12-20,299,0.108355377602,1,18,0.00501909246668,30,0.0114917736501,30,0.00978786963969,30,0.0108999786898,30,0.011911409907,30,0.0156462900341,30,0.00641819834709,30,0.00960261188447,30,0.012555883266,30,0.0146512221545,29,0.00963212968782,2021-12-21
2021-12-21,299,0.132611685643,1,0,-0.00463757338002,30,-0.00120931270067,30,0.00644003553316,30,0.00420969724655,30,0.00246706604958,30,0.0064069647342,30,0.00109928450547,30,-0.000644497049507,30,0.00171067321207,30,0.00807089265436,29,0.0127084660344,2021-12-22
2021-12-22,299,-0.00593253060372,1,15,0.0078172525391,30,0.00427841162309,30,0.000893686199561,30,0.00531324744225,30,0.00517223682255,30,0.000159442424774,30,-0.000877032696735,30,0.00465731834993,30,-0.00101520621683,30,0.00102763541508,29,-0.00678961712401,2021-12-23
2021-12-23,300,-0.00698792918315,0,4,0.00281626777723,30,-0.00380453676917,30,-0.00860447529703,30,-0.00111055374146,30,-0.00467475038022,30,-9.22421604628e-05,30,-0.00401069130749,30,-0.00103034777567,30,-0.00485710892826,30,-0.00109132530633,30,-0.00390759308357,2021-12-24
2021-12-24,300,-0.0115552814675,0,15,0.00406807661057,30,0.00571196293458,30,0.00377885904163,30,0.00221427483484,30,0.00372166628949,30,0.00419353647158,30,0.00542390951887,30,0.000631246948615,30,0.00356830353849,30,0.00232895999216,30,-0.00173911661841,2021-12-27
2021-12-27,300,0.216962031115,0,2,-0.00579093303531,30,0.00350174703635,30,-0.000380812096409,30,0.00735908327624,30,0.00242603430524,30,0.0104580558836,30,0.00369284348562,30,0.00531888799742,30,0.00729967746884,30,0.00722510041669,30,0.013016033452,2021-12-28
2021-12-28,300,0.169287106255,0,0,-0.0150268161669,30,-0.0104115726426,30,-0.00860642176121,30,-0.00921771302819,30,-0.00867968425155,30,-0.0116939190775,30,-0.00706182932481,30,-0.00539629673585,30,-0.00542984390631,30,-0.00439787330106,30,0.0106289428659,2021-12-29
2021-12-29,300,-0.042381291149,0,19,0.00459144916385,30,0.0170618984848,30,0.0122399069369,30,0.00901347585022,30,0.00531802186742,30,0.0065200785175,30,0.00122666556854,30,0.0031850298401,30,0.00957157835364,30,0.00670667504892,30,0.00211522588506,2021-12-30
2021-12-30,300,0.0474133136754,0,10,0.00637252116576,30,0.00622261175886,30,0.00818286370486,30,0.00845480337739,30,0.00617991108447,30,0.00208161282353,30,0.00658546108752,30,0.00904791988432,30,0.00504949875176,30,0.00421367678791,30,-0.00215884437785,2021-12-31
2021-12-31,300,0.103400688725,0,7,0.000368418288417,30,-0.016488019377,30,0.000202496841666,30,-0.00326516618952,30,-0.00591692747548,30,0.00542239937931,30,-0.00181487004738,30,0.00318984780461,30,0.00331366457976,30,0.00455457763746,30,0.00418615934905,2022-01-04
2022-01-04,300,-0.172903435702,0,2,-0.000788263452705,30,-0.0129554029554,30,-0.0137431221083,30,-0.00432761712,30,0.00477513065562,30,-0.010426976718,30,-0.00857852492481,30,-0.0121411718428,30,-0.0164500698447,30,-0.0206502769142,30,-0.0198620134615,2022-01-05
2022-01-05,300,0.0707319826686,0,3,-0.00427581463009,30,-0.0100298700854,30,-0.00624720659107,30,-0.00696315150708,30,-0.00342395110056,30,-0.0131533341482,30,-0.00386824016459,30,-0.0103994449601,30,-0.00020316640439,30,-0.00159112806432,30,0.00268468656577,2022-01-06
2022-01-06,300,0.209754854723,0,4,-0.000225621464779,30,-0.00544780306518,30,-0.0067913653329,30,-0.000864181900397,30,-0.00348028144799,30,0.0043842792511,30,0.000970641791355,30,0.00285137887113,30,0.00593656720594,30,0.005495429039,30,0.00572105050378,2022-01-07
2022-01-07,300,0.0103198307517,0,9,0.0117162819952,30,8.25405149953e-05,30,-0.00132012169342,30,0.00331208319403,30,0.00705244159326,30,0.0123759545386,30,0.00858920812607,30,0.00657985405996,30,0.0128475008532,30,-0.00024042527366,30,-0.0119567072688,2022-01-10
2022-01-10,300,0.28618299561,0,0,-0.0204170830548,30,-0.0131879113615,30,-0.0116016184911,30,-0.0140893179923,30,-0.0087443292141,30,-0.0110317133367,30,-0.00906545482576,30,-0.00984375644475,30,-0.00348145165481,30,-0.0030834057834,30,0.0173336772714,2022-01-11
2022-01-11,300,0.0819672623073,0,5,0.0088616348803,30,0.00216679368168,30,0.00575739145279,30,0.0071147242561,30,0.012729187496,30,0.0132509646937,30,0.0103580094874,30,0.00522349076346,30,0.00521607603878,30,0.00888159684837,30,1.99619680643e-05,2022-01-12
2022-01-12,300,0.113181072919,0,0,-0.0144047522917,30,-0.0169514939189,30,-0.0202995780855,30,-0.0198782384396,30,-0.0151753462851,30,-0.0125448442996,30,-0.0124403415248,30,-0.0140342153609,30,-0.00841688737273,30,-0.0144604565576,30,-5.57042658329e-05,2022-01-13
2022-01-13,300,-0.10489769591,0,25,-0.00322508811951,30,-0.00753309531137,30,-0.00932394247502,30,-0.00133565464057,30,-0.00726141314954,30,-0.0109462160617,30,-0.00899179000407,30,-0.0175052955747,30,-0.00533611373976,30,-0.0136769255623,30,-0.0104518374428,2022-01-14
2022-01-14,300,-0.0378999286365,0,16,0.0122063914314,30,0.00519884843379,30,0.0179512519389,30,0.0099765304476,30,0.00238809385337,30,0.0062476019375,30,0.0102136395872,30,0.0113405250013,30,0.00622993707657,30,0.00442369980738,30,-0.00778269162402,2022-01-17
2022-01-17,300,0.133494965747,0,6,-0.00182262458839,30,0.00672383699566,30,0.00285581941716,30,0.0151709262282,30,0.0104728601873,30,0.0101075414568,30,0.011178274639,30,0.0160391815007,30,0.00827626418322,30,0.0088304579258,30,0.0106530825142,2022-01-18
2022-01-18,299,-0.157275804496,1,0,-0.00282888207585,30,-0.00170835258905,30,-0.003026552964,30,-0.00928126554936,30,-0.0078149382025,30,-0.00577959232032,30,-0.0131189366803,30,-0.0123806539923,30,-0.00700883660465,30,-0.00956658646464,29,-0.0067377043888,2022-01-19
2022-01-19,299,-0.0321355805592,1,3,0.00481101684272,30,9.052157111e-05,30,0.00377421779558,30,0.000514125800692,30,0.00712244724855,30,0.00726295122877,30,0.00587329268456,30,-0.00565574178472,30,0.00288007268682,30,-0.00325207062997,29,-0.00806308747269,2022-01-20
2022-01-20,299,-0.000946333401385,1,2,-0.0208270959556,30,-0.00938374642283,30,-0.0119995092973,30,-0.0121731283143,30,-0.0111065069214,30,-0.007324161008,30,-0.0139716090634,30,-0.0117496009916,30,-0.0133033180609,30,-0.0220786277205,29,-0.00125153176486,2022-01-21
2022-01-21,299,-0.0526721609863,1,8,6.28729685559e-05,30,0.00923944357783,30,0.00672586960718,30,0.0016855756985,30,-0.000421303499024,30,0.00223983335309,30,0.00342243118212,30,-0.00285666179843,30,-0.00246409582905,30,0.000837344559841,29,0.000774471591285,2022-01-24
2022-01-24,299,-0.0688332550148,1,2,-0.0238021481782,30,-0.0254700109363,30,-0.0256558693945,30,-0.0274586360902,30,-0.0234654583037,30,-0.0260944440961,30,-0.0209177657962,30,-0.0365855954587,30,-0.0241615902632,30,-0.0274689756334,29,-0.00366682745516,2022-01-25
2022-01-25,299,0.219521155535,1,65,-0.00470577878878,30,0.00517456326634,30,0.00238616857678,30,0.00225301971659,30,0.00886791571975,30,0.0105022927746,30,0.00101462600287,30,0.0110238846391,30,0.00875035300851,30,0.00709681678563,29,0.0118025955744,2022-01-26
2022-01-26,299,0.244879452492,1,0,-0.0248281247914,30,-0.0216551590711,30,-0.0266912318766,30,-0.0317171998322,30,-0.0247661266476,30,-0.0258120633662,30,-0.0188702233136,30,-0.015514222905,30,-0.0131085952744,30,-0.0146919013932,29,0.0101362233981,2022-01-27
2022-01-27,300,0.0475599323512,0,14,-0.00871519464999,30,-0.0148026682436,30,-0.0084801632911,30,-0.0100464820862,30,-0.00546945724636,30,-0.00289765209891,30,-0.00946823321283,30,-0.0112960776314,30,-0.0107254981995,30,-0.00777227105573,30,0.000942923594266,2022-01-28
2022-01-28,300,0.0770122714579,0,20,0.00792777910829,30,0.0158014111221,30,0.0179194603115,30,0.0237893722951,30,0.0145919919014,30,0.0120483515784,30,0.0178214628249,30,0.0165840741247,30,0.0177919808775,30,0.0186226498336,30,0.0106948707253,2022-02-07
2022-02-07,300,-0.0727012683922,0,2,0.00920348800719,30,0.00554120540619,30,0.00952364969999,30,-0.00185164017603,30,-0.00283731427044,30,-0.00614129891619,30,0.0044290763326,30,0.00204584398307,30,-0.00621454929933,30,-0.00150538084563,30,-0.0107088688528,2022-02-08
2022-02-08,300,-0.0582610552811,0,0,0.0102731129155,30,0.00949318241328,30,0.00504731340334,30,0.0120201651007,30,0.0146598182619,30,0.00931180734187,30,0.00598729262128,30,0.00829735957086,30,0.00761225027964,30,0.00113602285273,30,-0.00913709006272,2022-02-09
2022-02-09,300,0.198386571858,0,2,0.00167777144816,30,-0.00113937456626,30,-0.0143759036437,30,0.000714842462912,30,-0.00117852096446,30,-0.00381449866109,30,0.00430181017146,30,0.00283073983155,30,0.00564153213054,30,0.00831407867372,30,0.00663630722556,2022-02-10
2022-02-10,300,-0.0153254244316,0,0,-0.0141431950033,30,-0.0123043991625,30,-0.0085076270625,30,-3.95178794861e-05,30,-0.00989851355553,30,-0.0126401027665,30,-0.0146260205656,30,-0.00954531412572,30,-0.0157023575157,30,-0.011408418417,30,0.00273477658629,2022-02-11
2022-02-11,300,0.164575920052,0,2,-0.0135507900268,30,-0.0204701479524,30,-0.0160186681896,30,-0.00871455855668,30,-0.0153729179874,30,-0.00839840807021,30,-0.0120642678812,30,-0.00993843283504,30,-0.0120746670291,30,-0.00537726469338,30,0.0081735253334,2022-02-14
2022-02-14,300,-0.287283462476,0,0,0.0240215994418,30,0.0184782799333,30,0.0217695664614,30,0.0196439046413,30,0.018176259473,30,0.00279163522646,30,0.00674253702164,30,-0.00208153133281,30,0.00287651014514,30,0.00461809616536,30,-0.0194035032764,2022-02-15
2022-02-15,300,0.169534344043,0,2,0.00217498536222,30,0.00275798048824,30,-0.000904766726308,30,0.00273374724202,30,0.000686522340402,30,-0.000123274323414,30,0.00728800706565,30,0.00836467556655,30,0.00341340503655,30,0.00550961913541,30,0.00333463377319,2022-02-16
2022-02-16,300,-0.0857667991265,0,2,-0.00256491708569,30,-0.00199438724667,30,0.00272861123085,30,0.00894905347377,30,0.00497571844608,30,-0.00158952677157,30,-0.00341639714316,30,-0.0030091505032,30,-0.00232947664335,30,-0.00250850128941,30,5.64157962799e-05,2022-02-17
2022-02-17,300,0.434055745697,0,13,-0.010780681856,30,-0.00482532195747,30,-0.000272279983619,30,0.00869450811297,30,0.00813014153391,30,0.00916597247124,30,0.00983725208789,30,0.0111320400611,30,0.00922496337444,30,0.00693420786411,30,0.0177148897201,2022-02-18
2022-02-18,300,-0.0212635786487,0,0,0.00761470384896,30,-0.00060598453274,30,0.00630549807101,30,0.0021423776634,30,0.00287831830792,30,-0.00233290391043,30,0.00177246727981,30,-0.0023442923557,30,0.00136969285086,30,-0.0012454171665,30,-0.00886012101546,2022-02-21
2022-02-21,300,0.0275518616874,0,0,-0.0140636563301,30,-0.00887671113014,30,-0.0102965794504,30,-0.0129029452801,30,-0.0149144176394,30,-0.0133424298838,30,-0.0135971503332,30,-0.0117240035906,30,-0.0121128102764,30,-0.0097974659875,30,0.00426619034261,2022-02-22
2022-02-22,300,-0.1888258052,0,3,0.0289237760007,30,0.0170517023653,30,0.00968199968338,30,0.00995935965329,30,0.0153911672533,30,0.00379789085127,30,0.00916005764157,30,0.00172521278728,30,0.00895761046559,30,0.00820691231638,30,-0.0207168636844,2022-02-23
2022-02-23,300,-0.0690277020827,0,6,-0.00692073302343,30,-0.0246848221868,30,-0.0221709180623,30,-0.0204217750579,30,-0.0233494639397,30,-0.0197378359735,30,-0.0262002106756,30,-0.0186220891774,30,-0.0203398875892,30,-0.019866399467,30,-0.0129456664436,2022-02-24
2022-02-24,300,-0.0790532640343,0,2,0.00291796517558,30,0.00602687802166,30,0.0138215208426,30,0.0108337104321,30,0.0123577974737,30,0.0143943093717,30,0.0170779433101,30,0.00197040825151,30,0.0108211794868,30,-0.00204651756212,30,-0.00496448273771,2022-02-25
