datetime,valid_pairs,rank_ic,missing_pairs,tied_observations,Group-1,count_1,Group-2,count_2,Group-3,count_3,Group-4,count_4,Group-5,count_5,Group-6,count_6,Group-7,count_7,Group-8,count_8,Group-9,count_9,Group-10,count_10,Long-Short,return_date
2019-12-20,299,-0.00150816155802,1,4,-0.0176430717111,30,-0.0151187861338,30,-0.0158491898328,30,-0.0149413906038,30,-0.01529778447,30,-0.0161642376333,30,-0.0165664386004,30,-0.0140105886385,30,-0.0179317574948,30,-0.0138288103044,29,0.00381426140666,2019-12-23
2019-12-23,299,-0.186146027886,1,0,0.0198016744107,30,0.0168088041246,30,0.00794080272317,30,0.0147362332791,30,0.00771823339164,30,0.00881106499583,30,0.00751515245065,30,0.00711914105341,30,0.00692185340449,30,0.00612411601469,29,-0.013677558396,2019-12-24
2019-12-24,299,-0.0790407757748,1,28,0.000567722308915,30,0.00408165063709,30,0.00321390037425,30,0.00409004883841,30,-0.00244174804538,30,0.00257990369573,30,0.00462280912325,30,-0.0029154161457,30,-0.000536032544915,30,-0.00226047728211,29,-0.00282819959102,2019-12-25
2019-12-25,299,0.0211079904885,1,8,0.00559279508889,30,0.0131768500432,30,0.0220905542374,30,0.00834407005459,30,0.0116449734196,30,0.0109938960522,30,0.0115114627406,30,0.00634614611045,30,0.0104823270813,30,0.005610040389,29,1.72453001142e-05,2019-12-26
2019-12-26,300,0.14453109775,0,46,-0.00324133038521,30,-0.0106031950563,30,-0.00859526824206,30,0.00122321641538,30,-0.00751010375097,30,-0.00356477289461,30,-0.0002334654273,30,-0.00118799204938,30,0.00504431314766,30,0.000612809264567,30,0.00385413964977,2019-12-27
2019-12-27,300,-0.0837090427151,0,0,0.0119066080078,30,0.0232135690749,30,0.0157093014568,30,0.012917753309,30,0.0137076620013,30,0.0147828580812,30,0.0184344165027,30,0.0152603564784,30,0.0153440292925,30,0.00898659043014,30,-0.00292001757771,2019-12-30
2019-12-30,299,0.159718738946,1,27,0.00733922142535,30,0.00335459318012,30,0.000230179226492,30,0.00222852616571,30,0.00768734607846,30,0.00624741334468,30,0.00910010933876,30,0.00820332206786,30,0.00657324399799,30,0.00852433405817,29,0.00118511263281,2019-12-31
2019-12-31,299,-0.0257703390742,1,13,0.0168093238026,30,0.0134018203244,30,0.0241540670395,30,0.0152973197401,30,0.0158168338239,30,0.012560586445,30,0.0156847443432,30,0.0136886732653,30,0.0163475554436,30,0.015756143257,29,-0.00105318054557,2020-01-02
2020-01-02,300,-0.0663361245953,0,6,0.00160828232765,30,0.00727283535525,30,-0.0020410856232,30,0.00223036017269,30,-0.000258924555965,30,0.00147737865336,30,-0.00124325556681,30,0.000658738601487,30,0.00150821404532,30,-0.00177725951653,30,-0.00338554184418,2020-01-03
2020-01-03,300,-0.229568340614,0,2,0.0144048249349,30,0.0122794089839,30,0.00084614160005,30,-0.00215380592272,30,-0.00404520845041,30,-0.0013467828976,30,-0.0028598527424,30,-0.00520917586982,30,-0.00273868837394,30,-0.00755326729268,30,-0.0219580922276,2020-01-06
2020-01-06,300,0.0747315278478,0,0,0.0037655076012,30,0.00807508453727,30,0.00796007271856,30,0.0079143345356,30,0.00727206887677,30,0.0113249225542,30,0.0104822572321,30,0.00700448732823,30,0.00674406904727,30,0.00716791162267,30,0.00340240402147,2020-01-07
2020-01-07,300,0.1611660537,0,20,-0.0174977704883,30,-0.0201495606452,30,-0.0166830122471,30,-0.01411952544,30,-0.0184038672596,30,-0.0140088759363,30,-0.0106316050515,30,-0.00805048923939,30,-0.0139316832647,30,-0.0107983509079,30,0.0066994195804,2020-01-08
2020-01-08,300,-0.155126993573,0,0,0.00859406590462,30,0.0230206195265,30,0.0098301526159,30,0.0138186179101,30,0.013174617663,30,0.0162638928741,30,0.0103238439187,30,0.010257249698,30,0.0124701540917,30,0.00700798816979,30,-0.00158607773483,2020-01-09
2020-01-09,300,-0.0675016656896,0,8,0.0029289603699,30,0.00817546062171,30,0.0028136591427,30,-0.00201819138601,30,-0.00596274714917,30,-0.00569489598274,30,-0.00333756813779,30,-0.00157756800763,30,-0.00362033047713,30,-0.00145835673902,30,-0.00438731710892,2020-01-10
2020-01-10,300,-0.12785198476,0,3,0.0142794633284,30,0.00636470504105,30,0.0208252537996,30,0.0132690472528,30,0.0104305129498,30,0.0110570136458,30,0.010814551264,30,0.00684424256906,30,0.00839709024876,30,0.0029205956962,30,-0.0113588676322,2020-01-13
2020-01-13,300,0.0714919141981,0,60,-0.00205157999881,30,0.0041450005956,30,-0.0100522879511,30,-0.0067429067567,30,0.000150116291479,30,-0.000219432506128,30,0.00674287462607,30,-0.00204163999297,30,-0.00599052896723,30,-0.00121532485355,30,0.000836255145259,2020-01-14
2020-01-14,300,0.0619707073389,0,0,-0.0150008583441,30,-0.00145428779069,30,-0.00431239791214,30,-0.00764002185315,30,-0.00444128317758,30,-0.00696898903698,30,-0.00234444928356,30,-0.0035501876846,30,-0.00741567229852,30,-0.00694081978872,30,0.00806003855541,2020-01-15
2020-01-15,300,0.033080885523,0,0,-0.00667597632855,30,-0.00294513697736,30,-0.00325946020894,30,-0.00059773324756,30,-0.00338067417033,30,-0.00486961426213,30,-0.00341413612477,30,-0.00530325155705,30,-0.00184460286982,30,-0.00626728124917,30,0.000408695079386,2020-01-16
2020-01-16,300,-0.0941461127471,0,3,0.00214509968646,30,0.000890143739525,30,0.00619439268485,30,0.00537202367559,30,0.00269213318825,30,-0.00264143943787,30,0.00113062455785,30,0.00121319491882,30,-0.00719177536666,30,-0.00033232170972,30,-0.00247742139618,2020-01-17
2020-01-17,300,-0.130412250434,0,3,0.018010802567,30,0.0128379007801,30,0.0100132487714,30,0.0120057249442,30,0.00523851532489,30,0.0115832928568,30,0.00200828514062,30,0.00734673533589,30,0.00560413999483,30,0.00535444635898,30,-0.012656356208,2020-01-20
2020-01-20,300,-0.0736049490777,0,31,-0.013762193732,30,-0.0109552955255,30,-0.0117091499269,30,-0.0143430586904,30,-0.0220583733171,30,-0.0185882728547,30,-0.0142790991813,30,-0.0212980285287,30,-0.0141203505918,30,-0.0153785049915,30,-0.00161631125957,2020-01-21
2020-01-21,300,-0.146918523469,0,0,0.00808405037969,30,0.00651054969057,30,0.0166617110372,30,0.00370429758914,30,0.00487874355167,30,0.00606175838038,30,0.00335666746832,30,0.00141133472789,30,0.00100260775071,30,-0.00264679198153,30,-0.0107308423612,2020-01-22
2020-01-22,300,0.293852071966,0,9,-0.0336686708033,30,-0.0264757853001,30,-0.0368443652987,30,-0.035427313298,30,-0.0429053232074,30,-0.0343318618834,30,-0.0313594080508,30,-0.0264467652887,30,-0.0214428603649,30,-0.0237204376608,30,0.0099482331425,2020-01-23
2020-01-23,300,0.136040206876,0,0,-0.0823001414537,30,-0.0873058512807,30,-0.0927729904652,30,-0.0816296264529,30,-0.0825338661671,30,-0.0914270952344,30,-0.0845163017511,30,-0.0831193551421,30,-0.0923985689878,30,-0.076577462256,30,0.00572267919779,2020-02-03
2020-02-03,300,0.351818537094,0,97,-0.023712432012,30,-0.0144610069692,30,-0.000959942757618,30,0.0193887148052,30,0.037924464792,30,0.0540978424251,30,0.0365451164544,30,0.029121177271,30,0.0194166693836,30,0.00922114029527,30,0.0329335723072,2020-02-04
2020-02-04,300,0.139054116158,0,14,0.0162376668304,30,0.0105305351317,30,0.00940677151084,30,0.0176404938102,30,0.0197230838239,30,0.0171575602144,30,0.0190076492727,30,0.0225663147867,30,0.0230651982129,30,0.0129608754069,30,-0.00327679142356,2020-02-05
2020-02-05,300,-0.0794612433973,0,7,0.0334579832852,30,0.0234516765922,30,0.0227921195328,30,0.0181990545243,30,0.020434755832,30,0.0215883012861,30,0.0204899422824,30,0.0269234012812,30,0.0148269115016,30,0.0125146685168,30,-0.0209433147684,2020-02-06
2020-02-06,300,-0.200608978981,0,25,0.0117603978142,30,0.00756866950542,30,0.0124446926638,30,0.00555861415341,30,0.00370805850253,30,0.000911957002245,30,0.00347877945751,30,-0.00484607229009,30,-0.00617202324793,30,-0.00324710807763,30,-0.0150075058918,2020-02-07
2020-02-07,300,-0.0946169544342,0,21,0.0115478532389,30,0.00923088006675,30,0.0132278082892,30,0.0113322157413,30,-0.00413595046848,30,0.00620587263256,30,0.0180184077471,30,0.0148946363479,30,0.00297320098616,30,-0.0018567701336,30,-0.0134046233725,2020-02-10
2020-02-10,300,-0.190193797938,0,15,0.0139795420691,30,0.0128130698577,30,0.00122066144831,30,0.00395415024832,30,0.00813653692603,30,0.00348666100763,30,-0.00166627170984,30,-0.00270306458697,30,0.00195295410231,30,-0.000352778035449,30,-0.0143323201046,2020-02-11
2020-02-11,300,0.0992190988355,0,3,0.0127628883347,30,0.0160167161375,30,0.0108785983175,30,0.0177717991173,30,0.010533192195,30,0.00903719104826,30,0.00907683372498,30,0.0101604480296,30,0.0114837409928,30,0.00610717944801,30,-0.00665570888668,2020-02-12
2020-02-12,300,-0.028996147551,0,34,-0.000861746084411,30,0.00326944002882,30,-0.00894600711763,30,-0.011216847226,30,-0.00424371380359,30,-0.00868049822748,30,-0.0068202954717,30,-0.0108944140375,30,0.000418217969127,30,-0.00722289877012,30,-0.00636115268571,2020-02-13
2020-02-13,300,0.155242257386,0,2,0.0011692524422,30,0.0150985177606,30,0.00219562440179,30,0.00551533699036,30,0.00860545877367,30,0.0103046540171,30,0.0097532691434,30,0.00722024822608,30,0.00960345286876,30,0.00463866395876,30,0.00346941151656,2020-02-14
2020-02-14,300,0.0920452048309,0,15,0.0195690114051,30,0.0217266846448,30,0.0265261568129,30,0.023170189932,30,0.0349201075733,30,0.0340517945588,30,0.0375645272434,30,0.0291297640651,30,0.0362209565938,30,0.0179631412029,30,-0.00160587020218,2020-02-17
2020-02-17,300,-0.0479848009159,0,48,0.00266639585607,30,-0.00423055468127,30,0.00306524033658,30,0.00287154316902,30,-0.00106645817868,30,0.000559771084227,30,-0.00694088125601,30,-0.00376559095457,30,0.000887473404873,30,-8.38538035168e-05,30,-0.00275024965958,2020-02-18
2020-02-18,300,0.142082884387,0,6,-0.00966545101255,30,-0.00660231895745,30,-0.00151367788203,30,-0.0125165423378,30,-0.00427307887003,30,-0.00391184072942,30,-0.00301371817477,30,0.00133591692429,30,-0.00260704755783,30,-0.000954570365138,30,0.00871088064741,2020-02-19
2020-02-19,300,0.0422173767341,0,0,0.0168126877397,30,0.0186924524605,30,0.02306336537,30,0.0288729052991,30,0.0355993434787,30,0.0262844841927,30,0.0221960265189,30,0.0275017730892,30,0.0174973290414,30,0.0131528135389,30,-0.00365987420082,2020-02-20
2020-02-20,300,-0.054472879569,0,34,0.0042647360824,30,0.00772992754355,30,0.0077562155202,30,0.00712961377576,30,0.00125141139142,30,0.00727404374629,30,0.000463153905002,30,0.00425157928839,30,0.00544208707288,30,0.00510069122538,30,0.000835955142975,2020-02-21
2020-02-21,300,-0.281135658325,0,4,0.0131470775232,30,0.00619576359168,30,0.013511785306,30,0.00304795312695,30,-0.000788478064351,30,0.00255782809108,30,-0.0133401667699,30,-0.00863976683468,30,-0.00635564746335,30,-0.0118722040206,30,-0.0250192815438,2020-02-24
2020-02-24,300,-0.272153824262,0,9,0.0225762948394,30,0.00284755625762,30,0.00955824460834,30,0.0147388791665,30,-0.00625800900161,30,-0.0112264631316,30,-0.00897442735732,30,-0.0165133345872,30,-0.0135929919779,30,-0.01270697359,30,-0.0352832684293,2020-02-25
2020-02-25,300,0.465901799112,0,8,-0.0395188108087,30,-0.0263709109277,30,-0.0208094324917,30,-0.0254164580256,30,-0.021357871592,30,-0.0118720969185,30,-0.00051250460092,30,0.0223167911172,30,0.00426767254248,30,0.00182670354843,30,0.0413455143571,2020-02-26
2020-02-26,300,0.17379219864,0,2,-0.00231427559629,30,0.00140898034442,30,-0.00160281255376,30,0.00112636492122,30,-0.00469102244824,30,-0.00279403128661,30,-0.00166264176369,30,0.00533913588151,30,0.00509002991021,30,0.00406379299238,30,0.00637806858867,2020-02-27
2020-02-27,300,0.120250722897,0,3,-0.0364775024354,30,-0.0434887483716,30,-0.0459621101618,30,-0.038893032819,30,-0.0363934412599,30,-0.0478533394635,30,-0.0454330667853,30,-0.0335026569664,30,-0.037392642349,30,-0.028290791437,30,0.00818671099842,2020-02-28
2020-02-28,300,-0.101478472147,0,2,0.0361326299608,30,0.0333998352289,30,0.0397566556931,30,0.0408169701695,30,0.0441400296986,30,0.04164564237,30,0.0400085672736,30,0.0345658250153,30,0.0323589593172,30,0.019334571436,30,-0.0167980585247,2020-03-02
2020-03-02,300,0.0758943474952,0,17,0.000588818395045,30,0.000522508227732,30,0.00834184885025,30,0.00680441875011,30,0.010521793738,30,0.00459950370714,30,0.010642808862,30,0.00763159990311,30,0.00222587981261,30,0.00401810789481,30,0.00342928949976,2020-03-03
2020-03-03,300,0.0939447870449,0,0,0.00542956171557,30,-0.00997623428702,30,0.0190942119807,30,0.00874849315733,30,0.00950173754245,30,0.00827346090227,30,0.00892302766442,30,0.0128539800644,30,0.0109154526144,30,0.00321514415555,30,-0.00221441756003,2020-03-04
2020-03-04,300,-0.0750494002976,0,31,0.0239690728486,30,0.0224048607051,30,0.0187833681703,30,0.0174866430461,30,0.0164389815181,30,0.0163384899497,30,0.0140625219792,30,0.017196893692,30,0.0207905825227,30,0.01766128093,30,-0.00630779191852,2020-03-05
2020-03-05,299,-0.0740522912638,1,17,-0.0108194230124,30,-0.0114332493395,30,-0.0158191211522,30,-0.0147580588236,30,-0.0178008414805,30,-0.0139955226332,30,-0.017268717289,30,-0.0166796501726,30,-0.0149717312306,30,-0.0126117244363,29,-0.00179230142385,2020-03-06
2020-03-06,299,0.340839750044,1,0,-0.0504107698798,30,-0.0516024269164,30,-0.0299376063049,30,-0.0371022075415,30,-0.0313614197075,30,-0.0294270906597,30,-0.0358115658164,30,-0.030205193907,30,-0.0294161085039,30,-0.0219913292676,29,0.0284194406122,2020-03-09
2020-03-09,299,-0.325296996834,1,0,0.0282184742391,30,0.0337558500469,30,0.029076853767,30,0.0280145164579,30,0.0244666300714,30,0.0197476707399,30,0.0152253294364,30,0.0137885790318,30,0.0137410406023,30,0.0095740314573,29,-0.0186444427818,2020-03-10
2020-03-10,298,0.220844077193,2,23,-0.0108363525942,30,-0.0192170478404,30,-0.0145919974893,30,-0.0146089140326,30,-0.0150278043002,29,-0.00222310028039,30,-0.0113113904372,30,-0.00917721819133,30,-0.00800309795886,30,-0.00992747023702,29,0.00090888235718,2020-03-11
2020-03-11,298,0.240788672972,2,0,-0.0252222046256,30,-0.00939013715833,30,-0.0245469994843,30,-0.02087761648,30,-0.0241198651493,29,-0.0203465204686,30,-0.021505355835,30,-0.0188564956188,30,-0.0152717474848,30,-0.00890604406595,29,0.0163161605597,2020-03-12
2020-03-12,298,-0.150851827546,2,3,0.000874501478393,30,-0.0146616119891,30,-0.0108689544722,30,-0.01062475238,30,-0.0102270450443,29,-0.0140557922423,30,-0.0173468645662,30,-0.0119771342725,30,-0.0165478363633,30,-0.015801563859,29,-0.0166760653374,2020-03-13
2020-03-13,298,0.335576001119,2,7,-0.0437418594956,30,-0.0487993136048,30,-0.0550900176167,30,-0.0532816275954,30,-0.0510475561023,29,-0.0420055948198,30,-0.039344612509,30,-0.0349482633173,30,-0.0289299488068,30,-0.0182508807629,29,0.0254909787327,2020-03-16
2020-03-16,298,-0.0897202302569,2,0,-0.00254360050894,30,0.00348290009424,30,-0.00372436642647,30,0.00396455731243,30,-0.00625667301938,29,-0.00360935530625,30,-0.00610617594793,30,-0.0154192484915,30,-0.00580876460299,30,-0.00206218101084,29,0.000481419498101,2020-03-17
2020-03-17,298,0.0601028172955,2,4,-0.0207141377032,30,-0.0158809591085,30,-0.0228418726474,30,-0.0208698920906,30,-0.0194659959525,29,-0.0160563215613,30,-0.0214443542063,30,-0.0191476549953,30,-0.0224546566606,30,-0.0155148673803,29,0.00519927032292,2020-03-18
2020-03-18,298,-0.426059834455,2,0,0.0234683230519,30,0.00464732432738,30,-0.000297530496027,30,-0.0081148725003,30,-0.00797587260604,29,-0.00919335894287,30,-0.0195942744613,30,-0.0186645891517,30,-0.0165922939777,30,-0.0174401775002,29,-0.0409085005522,2020-03-19
2020-03-19,299,0.249250408634,1,2,-0.00025618672953,30,0.00640624575317,30,0.00613746838644,30,0.0224015712738,30,0.0226086266339,30,0.0235558226705,30,0.0193111784756,30,0.0199377015233,30,0.012678746134,30,0.0169104803354,29,0.0171666670649,2020-03-20
2020-03-20,299,0.0279316761936,1,17,-0.034577216953,30,-0.0353744439781,30,-0.0355078466237,30,-0.0357977151871,30,-0.042609795928,30,-0.0378182753921,30,-0.0484391674399,30,-0.0399970039725,30,-0.0355785749853,30,-0.024239404127,29,0.010337812826,2020-03-23
2020-03-23,299,-0.0732113921599,1,0,0.0196757316589,30,0.0234999731183,30,0.0307490024716,30,0.0254238024354,30,0.0239148102701,30,0.0227275304496,30,0.0235376376659,30,0.0255736298859,30,0.0185352955014,30,0.0166800767183,29,-0.00299565494061,2020-03-24
2020-03-24,299,-0.0790592625119,1,21,0.0221053306013,30,0.028123665601,30,0.0305258445442,30,0.0259702671319,30,0.0383532419801,30,0.0262062307447,30,0.0311681460589,30,0.0294137634337,30,0.0192053318024,30,0.0190175604075,29,-0.00308777019382,2020-03-25
2020-03-25,299,0.108517787766,1,5,-0.00931379385293,30,-0.0123717542738,30,-0.0136780040339,30,-0.0128902373835,30,-0.00526969647035,30,-0.0116788744926,30,-0.00179022946395,30,-0.0118047613651,30,-0.0138832451776,30,-0.000804777781013,29,0.00850901607191,2020-03-26
2020-03-26,299,0.0814621024674,1,2,0.00124900543597,30,-0.00171212549321,30,0.00626359786838,30,-0.000980263925157,30,0.000687277293764,30,0.000792143750004,30,0.00358036370017,30,0.00663940329105,30,0.006990657188,30,0.00605202931911,29,0.00480302388314,2020-03-27
2020-03-27,299,0.00451529236555,1,0,-0.00573082175106,30,-0.00348997325636,30,-0.0194029137492,30,-0.0203294567764,30,-0.0203619562089,30,-0.014297679998,30,-0.0150210047141,30,-0.0162003133446,30,-0.00473892083392,30,-0.00670905970037,29,-0.000978237949312,2020-03-30
2020-03-30,299,0.211061153859,1,8,-0.00447530345991,30,-0.00310900807381,30,-0.00267770886421,30,-0.00245890021324,30,0.00341910333373,30,-0.00456163473427,30,0.0107947429642,30,0.00250394735485,30,0.0059382179752,30,0.00851273164153,29,0.0129880351014,2020-03-31
2020-03-31,299,0.0833199305468,1,6,-0.0121327321976,30,-0.00543613638729,30,-0.0054903049022,30,-0.0049038073048,30,-0.00170095160138,30,-0.000385975843528,30,-0.00219520926476,30,-0.00897614005953,30,-0.00613599037752,30,-0.00412342278287,29,0.00800930941477,2020-04-01
2020-04-01,299,-0.27348092558,1,0,0.0278979297727,30,0.0361751541495,30,0.0238967053592,30,0.0111332572997,30,0.0124679747969,30,0.0144645888358,30,0.0131775084883,30,0.0119641721249,30,0.00803738646209,30,0.0111702764407,29,-0.0167276533321,2020-04-02
2020-04-02,299,0.162670114847,1,124,-0.00654256530106,30,-0.00678582768887,30,-0.0109616322443,30,-0.00983638409525,30,-0.00707430252805,30,-0.00583588099107,30,-0.0102011524141,30,-0.00416965270415,30,-0.00515154423192,30,0.00286225206219,29,0.00940481736325,2020-04-03
2020-04-03,299,-0.138461987385,1,0,0.0253541897982,30,0.0208157356828,30,0.0284903999418,30,0.0268877111375,30,0.0339486449957,30,0.0290700793266,30,0.0314763225615,30,0.0201998632401,30,0.0192278698087,30,0.0135708432645,29,-0.0117833465338,2020-04-07
2020-04-07,299,0.0113388703202,1,17,0.00463621830568,30,-0.00589783396572,30,-0.00619022035971,30,-0.00014858841314,30,-0.000874519348145,30,-0.00345781445503,30,-0.00270884041674,30,0.00276047200896,30,-0.00335972500034,30,-0.000920063466765,29,-0.00555628177244,2020-04-08
2020-04-08,299,0.0358001566102,1,6,0.00266336207278,30,0.00741421571001,30,0.00298339733854,30,0.00345434551127,30,0.0126705169678,30,0.000483711570268,30,0.00514964247122,30,0.00501142721623,30,0.00475001940504,30,0.00383741478436,29,0.00117405271158,2020-04-09
2020-04-09,299,0.24815101587,1,2,-0.0167765822262,30,-0.0173592511564,30,-0.0133724808693,30,-0.0237301290035,30,-0.0167537275702,30,-0.0118312099949,30,-0.00872140098363,30,-0.0102027989924,30,-0.00965485535562,30,-0.00511133484542,29,0.0116652473807,2020-04-10
2020-04-10,299,0.0953733734515,1,0,-0.0059152203612,30,-0.010631092824,30,-0.00580376805738,30,-0.0143504822627,30,0.00407792115584,30,-0.00471770577133,30,-0.00982395838946,30,-0.00527671165764,30,-0.00247177481651,30,-0.0045194234699,29,0.0013957968913,2020-04-13
2020-04-13,299,-0.101924247148,1,3,0.0181678701192,30,0.0168649442494,30,0.0174137018621,30,0.0231435094029,30,0.0282188709825,30,0.036714348942,30,0.0210975371301,30,0.0154230855405,30,0.0150378588587,30,0.0105498861521,29,-0.00761798396707,2020-04-14
2020-04-14,299,-0.0699592957593,1,72,-0.00603457074612,30,-0.00870330538601,30,-0.0025375506375,30,0.00155946216546,30,-0.00538514461368,30,-0.0065756640397,30,-0.00795061420649,30,-0.00839341059327,30,-0.0111538823694,30,-0.00737986480817,29,-0.00134529406205,2020-04-15
2020-04-15,299,0.0297394432722,1,3,-0.000111498433398,30,0.00666758418083,30,0.00702015357092,30,0.00213361391798,30,0.000445055949967,30,0.0015357513912,30,0.00595173239708,30,0.00112810137216,30,-0.00162717106286,30,0.00307738780975,29,0.00318888624315,2020-04-16
2020-04-16,299,0.0671039075028,1,8,0.00780507735908,30,0.00596595788375,30,0.0079653756693,30,0.00222834735177,30,0.000673596048728,30,0.00310813379474,30,0.00828671641648,30,0.00423933845013,30,0.00788442697376,30,0.00483169220388,29,-0.0029733851552,2020-04-17
2020-04-17,299,-0.0427583881726,1,5,0.00110336742364,30,0.0044005792588,30,0.00719223404303,30,0.00313080544583,30,0.00577892875299,30,0.00864404439926,30,0.00336268148385,30,0.00108177459333,30,0.0028231840115,30,-0.00095828238409,29,-0.00206164980773,2020-04-20
2020-04-20,299,0.0332088631396,1,10,-0.00606315722689,30,-0.0081096990034,30,-0.00993758253753,30,-0.0123891914263,30,-0.0131492335349,30,-0.0127605656162,30,-0.0143407005817,30,-0.0119288722053,30,-0.010416418314,30,-0.00853396300226,29,-0.00247080577537,2020-04-21
2020-04-21,299,-0.0282464116666,1,0,0.00507187237963,30,0.0110761541873,30,0.00260042934678,30,0.00793983507901,30,0.00685909809545,30,0.0108126047999,30,0.00914236716926,30,0.00567240733653,30,0.000714002060704,30,0.00131213257555,29,-0.00375973980408,2020-04-22
2020-04-22,298,0.0994603919674,2,44,-0.00138305628207,30,-0.00498434295878,30,-0.00209590001032,30,-0.00534388842061,30,-0.00206253863871,29,-0.00689495028928,30,0.00142337277066,30,-0.00100705225486,30,0.00221589603461,30,-0.00325185060501,29,-0.00186879432295,2020-04-23
2020-04-23,298,0.133606588414,2,2,-0.0162240229547,30,-0.0115763582289,30,-0.0135335801169,30,-0.0134149612859,30,-0.0109924795106,29,-0.00954949483275,30,-0.0087545318529,30,-0.00777802476659,30,-0.0138298589736,30,-0.00714634824544,29,0.00907767470926,2020-04-24
2020-04-24,299,0.0212102941543,1,3,-0.00239636306651,30,0.00238848733716,30,0.00374097633176,30,0.00464858999476,30,0.00105197832454,30,0.00139619712718,30,-0.007135393098,30,0.000914490199648,30,0.00629086093977,30,0.00534592196345,29,0.00774228502996,2020-04-27
2020-04-27,299,-0.239472699825,1,2,0.013211180456,30,0.00755019998178,30,0.00531132239848,30,-0.00110982463229,30,-0.00389668135904,30,-0.00238434085622,30,-0.000991934561171,30,-0.00850022863597,30,-0.00456741638482,30,-0.00879772566259,29,-0.0220089061186,2020-04-28
2020-04-28,299,0.0450680337009,1,8,-0.00735284108669,30,0.0060745915398,30,0.00566589040682,30,0.00852341298014,30,9.01003659237e-05,30,0.00606238422915,30,0.00796051602811,30,0.0023168742191,30,0.00641197385266,30,0.00888694543391,29,0.0162397865206,2020-04-29
2020-04-29,299,0.023680277838,1,14,0.0209799446166,30,0.0175873469561,30,0.0132450954989,30,0.0286894943565,30,0.0208028685302,30,0.0239334404469,30,0.0127460500225,30,0.0184751972556,30,0.020386679098,30,0.0176647268236,29,-0.00331521779299,2020-04-30
2020-04-30,299,-0.395879966215,1,9,0.0178024861962,30,0.023655584082,30,0.0106690330431,30,0.0264008473605,30,0.00472819199786,30,0.000230658057262,30,0.00523441052064,30,0.00458417739719,30,0.00195550313219,30,-0.00426647393033,29,-0.0220689601265,2020-05-06
2020-05-06,299,0.0112482296604,1,28,-0.00327234854922,30,-0.00397072639316,30,-0.00210034055635,30,-0.00570656079799,30,-0.00330813718028,30,-0.00114308996126,30,-0.00240316381678,30,-0.00309193739668,30,-0.00337164988741,30,-0.00672633480281,29,-0.00345398625359,2020-05-07
2020-05-07,299,0.0106609604706,1,0,0.00500132841989,30,0.0199162829667,30,0.00874152593315,30,0.019039940089,30,0.0110665680841,30,0.0112227713689,30,0.0114663681015,30,0.00772861251608,30,0.0112695498392,30,0.00858896784484,29,0.00358763942495,2020-05-08
2020-05-08,298,0.0165241266135,2,7,-0.00434534763917,30,0.010875753127,30,-0.00206582155079,30,0.000612300646026,30,-0.00428378582001,29,-0.00207074079663,30,0.00213323044591,30,-0.00340295443311,30,0.000695925962646,30,0.000123204852571,29,0.00446855249174,2020-05-11
2020-05-11,298,-0.0218202850497,2,5,-0.00295974803157,30,-0.00527865672484,30,0.00404039816931,30,-0.00387079128996,30,0.00113124062773,29,-0.000883265340235,30,-0.00339643354528,30,-0.00354602723382,30,-0.00460634240881,30,-0.00574827007949,29,-0.00278852204792,2020-05-12
2020-05-12,299,-0.0314181549277,1,6,0.00700256228447,30,0.00631304783747,30,0.00473469914868,30,0.00277913617902,30,0.00219694385305,30,0.00130444765091,30,0.00340363383293,30,0.000498674286064,30,0.000697388255503,30,0.000717214483302,29,-0.00628534780117,2020-05-13
2020-05-13,299,0.161452991253,1,16,-0.0104061486199,30,-0.0134162325412,30,-0.00836296100169,30,-0.0153475897387,30,-0.0125410873443,30,-0.00903032999486,30,-0.00886647123843,30,-0.010217144154,30,-0.0101625882089,30,-0.0079614687711,29,0.00244467984885,2020-05-14
2020-05-14,299,0.0887360686972,1,0,-8.09649645817e-05,30,0.00209472188726,30,-0.00282407994382,30,-0.00222353939898,30,-0.00616927351803,30,-0.00285271811299,30,-0.00523189688101,30,8.19524138933e-05,30,0.000131889188197,30,0.0016298602568,29,0.00171082522138,2020-05-15
2020-05-15,299,0.104673927393,1,0,-0.0169297773391,30,0.00577264837921,30,-0.00172490277328,30,0.00498398160562,30,-7.70231054048e-05,30,0.000867742288392,30,0.00267819967121,30,0.00343641033396,30,0.000381815421861,30,0.00287611107342,29,0.0198058884125,2020-05-18
2020-05-18,299,0.04963935791,1,2,0.0032070199959,30,0.00193306012079,30,0.012289323844,30,0.0115164639428,30,0.0109142921865,30,0.0134552773088,30,0.00797256268561,30,0.00826817378402,30,0.00578933162615,30,0.00646237051114,29,0.00325535051525,2020-05-19
2020-05-19,299,0.146630521588,1,5,-0.011988141574,30,-0.00603099446744,30,-0.0044242083095,30,-0.00252018566243,30,-0.00726468581706,30,-0.008884110488,30,-0.010312680155,30,-0.00581796374172,30,-0.00612933421507,30,-0.00187538610771,29,0.0101127554663,2020-05-20
2020-05-20,299,0.0616492789375,1,5,-0.00737956166267,30,-0.0109441084787,30,-0.00975684355944,30,-0.00632996158674,30,-0.00930043216795,30,-0.00791673641652,30,-0.00210052938201,30,-0.00428160605952,30,-0.00863514561206,30,-0.0080884816125,29,-0.00070891994983,2020-05-21
